www.stepshift.co.nz,95,Personal and Other Services,9539,Other Personal Services n.e.c.
www.stepup2train.com,95,Personal and Other Services,9539,Other Personal Services n.e.c.
www.stevebutchertattoos.com,95,Personal and Other Services,9539,Other Personal Services n.e.c.
www.stonebrooke.co.nz,95,Personal and Other Services,9539,Other Personal Services n.e.c.
www.studio41.co.nz,95,Personal and Other Services,9539,Other Personal Services n.e.c.
www.studioglow.co.nz,95,Personal and Other Services,9539,Other Personal Services n.e.c.
www.studiopersonaltraining.com,95,Personal and Other Services,9539,Other Personal Services n.e.c.
www.studiorubix.co.nz,95,Personal and Other Services,9539,Other Personal Services n.e.c.
www.suburbanfitness.co.nz,95,Personal and Other Services,9539,Other Personal Services n.e.c.
www.successfulresumes.co.nz,95,Personal and Other Services,9539,Other Personal Services n.e.c.
www.sunshinecoaching.co.nz,95,Personal and Other Services,9539,Other Personal Services n.e.c.
www.tama-and-co.com,95,Personal and Other Services,9539,Other Personal Services n.e.c.
www.tamaherekennelsandcattery.co.nz,95,Personal and Other Services,9539,Other Personal Services n.e.c.
www.taniakettle.com,95,Personal and Other Services,9539,Other Personal Services n.e.c.
www.taupokennels.co.nz,95,Personal and Other Services,9539,Other Personal Services n.e.c.
www.taupoutatau.com,95,Personal and Other Services,9539,Other Personal Services n.e.c.
www.tayloredhealth.co.nz,95,Personal and Other Services,9539,Other Personal Services n.e.c.
www.teamtashtraining.co.nz,95,Personal and Other Services,9539,Other Personal Services n.e.c.
www.thebarkinglot.co.nz,95,Personal and Other Services,9539,Other Personal Services n.e.c.
www.theboutiquetrainingroom.com,95,Personal and Other Services,9539,Other Personal Services n.e.c.
www.thebreakthroughdepot.com,95,Personal and Other Services,9539,Other Personal Services n.e.c.
www.thecaninecounsellor.co.nz,95,Personal and Other Services,9539,Other Personal Services n.e.c.
www.thecoachingtoolbox.co.nz,95,Personal and Other Services,9539,Other Personal Services n.e.c.
www.thecookandcleaner.co.nz,95,Personal and Other Services,9539,Other Personal Services n.e.c.
www.thedogclub.co.nz,95,Personal and Other Services,9539,Other Personal Services n.e.c.
www.thedogden.co.nz,95,Personal and Other Services,9539,Other Personal Services n.e.c.
www.thedoggyfarmstay.co.nz,95,Personal and Other Services,9539,Other Personal Services n.e.c.
www.thedoghouseltd.co.nz,95,Personal and Other Services,9539,Other Personal Services n.e.c.
www.thefinishingtouches.co.nz,95,Personal and Other Services,9539,Other Personal Services n.e.c.
www.thegallerytattooart.com,95,Personal and Other Services,9539,Other Personal Services n.e.c.
www.thehealingplace.co.nz,95,Personal and Other Services,9539,Other Personal Services n.e.c.
www.theherbaldispensary.co.nz,95,Personal and Other Services,9539,Other Personal Services n.e.c.
www.themesolife.co.nz,95,Personal and Other Services,9539,Other Personal Services n.e.c.
www.themetamorphosispath.com,95,Personal and Other Services,9539,Other Personal Services n.e.c.
www.thepetnannies.nz,95,Personal and Other Services,9539,Other Personal Services n.e.c.
www.thepracticeofself.co.nz,95,Personal and Other Services,9539,Other Personal Services n.e.c.
www.the-refinery.nz,95,Personal and Other Services,9539,Other Personal Services n.e.c.
www.theschoolfortransformations.com,95,Personal and Other Services,9539,Other Personal Services n.e.c.
www.thetattooedheart.co.nz,95,Personal and Other Services,9539,Other Personal Services n.e.c.
www.the-wellness-platform.com,95,Personal and Other Services,9539,Other Personal Services n.e.c.
Www.thewholelifecoach.com,95,Personal and Other Services,9539,Other Personal Services n.e.c.
www.thinkingnutrition.co.nz,95,Personal and Other Services,9539,Other Personal Services n.e.c.
www.thriveaftersport.com,95,Personal and Other Services,9539,Other Personal Services n.e.c.
www.thriveforgirls.com,95,Personal and Other Services,9539,Other Personal Services n.e.c.
www.tihcc.co.nz,95,Personal and Other Services,9539,Other Personal Services n.e.c.
www.tinies.co.nz,95,Personal and Other Services,9539,Other Personal Services n.e.c.
www.titirangiwellness.com,95,Personal and Other Services,9539,Other Personal Services n.e.c.
www.toitudesign.com,95,Personal and Other Services,9539,Other Personal Services n.e.c.
www.tollyfarm.co.nz,95,Personal and Other Services,9539,Other Personal Services n.e.c.
www.townandcountryhomesit.co.nz,95,Personal and Other Services,9539,Other Personal Services n.e.c.
Www.transfurmations.co.nz,95,Personal and Other Services,9539,Other Personal Services n.e.c.
www.transfurmations.wix.com,95,Personal and Other Services,9539,Other Personal Services n.e.c.
www.turiacoach.com,95,Personal and Other Services,9539,Other Personal Services n.e.c.
www.twoofhearts.co.nz,95,Personal and Other Services,9539,Other Personal Services n.e.c.
www.ubuntucoaching.co.nz,95,Personal and Other Services,9539,Other Personal Services n.e.c.
www.ubxtraining.com,95,Personal and Other Services,9539,Other Personal Services n.e.c.
www.uniontattoo.co.nz,95,Personal and Other Services,9539,Other Personal Services n.e.c.
www.unleashedpn.co.nz,95,Personal and Other Services,9539,Other Personal Services n.e.c.
www.urbandogs.co.nz,95,Personal and Other Services,9539,Other Personal Services n.e.c.
www.urbanyoga.co.nz,95,Personal and Other Services,9539,Other Personal Services n.e.c.
www.vinviewpetlodge.co.nz,95,Personal and Other Services,9539,Other Personal Services n.e.c.
www.wagdoggydaycare.co.nz,95,Personal and Other Services,9539,Other Personal Services n.e.c.
www.waihitattoo.co.nz,95,Personal and Other Services,9539,Other Personal Services n.e.c.
www.wakeupwithmakeup.co.nz,95,Personal and Other Services,9539,Other Personal Services n.e.c.
www.walkies.co.nz,95,Personal and Other Services,9539,Other Personal Services n.e.c.
www.weddings-new-zealand.co.nz,95,Personal and Other Services,9539,Other Personal Services n.e.c.
www.weekenderevents.co.nz,95,Personal and Other Services,9539,Other Personal Services n.e.c.
www.weighintome.com,95,Personal and Other Services,9539,Other Personal Services n.e.c.
www.welcomingwellbeing.co.nz,95,Personal and Other Services,9539,Other Personal Services n.e.c.
www.wellandgoodhealth.co.nz,95,Personal and Other Services,9539,Other Personal Services n.e.c.
www.wellydogs.co.nz,95,Personal and Other Services,9539,Other Personal Services n.e.c.
www.whanauwhanake.org,95,Personal and Other Services,9539,Other Personal Services n.e.c.
www.whiskersandfur.nz,95,Personal and Other Services,9539,Other Personal Services n.e.c.
www.whiskersandpaws.co.nz,95,Personal and Other Services,9539,Other Personal Services n.e.c.
www.whiskersatwoodend.co.nz,95,Personal and Other Services,9539,Other Personal Services n.e.c.
www.wildatheartdogadventures.com,95,Personal and Other Services,9539,Other Personal Services n.e.c.
www.wildself.nz,95,Personal and Other Services,9539,Other Personal Services n.e.c.
www.withannamaria.com,95,Personal and Other Services,9539,Other Personal Services n.e.c.
www.yogacentral.co.nz,95,Personal and Other Services,9539,Other Personal Services n.e.c.
www.yogaqigong.co.nz,95,Personal and Other Services,9539,Other Personal Services n.e.c.
www.you.co.nz,95,Personal and Other Services,9539,Other Personal Services n.e.c.
www.youcanfindtheone.com,95,Personal and Other Services,9539,Other Personal Services n.e.c.
www.zealandtattoo.co.nz,95,Personal and Other Services,9539,Other Personal Services n.e.c.
www.zestconsulting.co.nz,95,Personal and Other Services,9539,Other Personal Services n.e.c.
www.zoomingroom.com,95,Personal and Other Services,9539,Other Personal Services n.e.c.
xlcoaching.co.nz,95,Personal and Other Services,9539,Other Personal Services n.e.c.
yournetmum.com,95,Personal and Other Services,9539,Other Personal Services n.e.c.
adventist.org.nz,95,Personal and Other Services,9540,Religious Services
ahc.org.nz,95,Personal and Other Services,9540,Religious Services
alc.org.nz,95,Personal and Other Services,9540,Religious Services
allsaintsbirkenheadanglican.com,95,Personal and Other Services,9540,Religious Services
anglicanfamilycare.org.nz,95,Personal and Other Services,9540,Religious Services
ashburtonbaptist.co.nz,95,Personal and Other Services,9540,Religious Services
aucklandunitarian.org.nz,95,Personal and Other Services,9540,Religious Services
autumnleaves.co.nz,95,Personal and Other Services,9540,Religious Services
beachhavencatholic.org.nz,95,Personal and Other Services,9540,Religious Services
biblesociety.org.nz,95,Personal and Other Services,9540,Religious Services
brentwood.adventist.org.nz,95,Personal and Other Services,9540,Religious Services
c3church.org.nz,95,Personal and Other Services,9540,Religious Services
calvarybaptistchurch.co.nz,95,Personal and Other Services,9540,Religious Services
calvarychapel.org.nz,95,Personal and Other Services,9540,Religious Services
capitalvineyard.org.nz,95,Personal and Other Services,9540,Religious Services
cathedral.wellington.net.nz,95,Personal and Other Services,9540,Religious Services
cccpn.org.nz,95,Personal and Other Services,9540,Religious Services
christchurchbahai.org.nz,95,Personal and Other Services,9540,Religious Services
christiansurfers.org.nz,95,Personal and Other Services,9540,Religious Services
christthekingcatholic.org.nz,95,Personal and Other Services,9540,Religious Services
citychurch.nz,95,Personal and Other Services,9540,Religious Services
cityimpactchurch.com,95,Personal and Other Services,9540,Religious Services
citywestchurch.org.nz,95,Personal and Other Services,9540,Religious Services
compassion.org.nz,95,Personal and Other Services,9540,Religious Services
cws.org.nz,95,Personal and Other Services,9540,Religious Services
dunedin.adventist.org.nz,95,Personal and Other Services,9540,Religious Services
eastcoast.ps.org.nz,95,Personal and Other Services,9540,Religious Services
eastgatecc.org.nz,95,Personal and Other Services,9540,Religious Services
encounter.org.nz,95,Personal and Other Services,9540,Religious Services
fairfieldbaptist.co.nz,95,Personal and Other Services,9540,Religious Services
faithbaptist.org.nz,95,Personal and Other Services,9540,Religious Services
fellowshipbaptist.co.nz,95,Personal and Other Services,9540,Religious Services
fgs.org.nz,95,Personal and Other Services,9540,Religious Services
firstchurchpapakura.org.nz,95,Personal and Other Services,9540,Religious Services
godunlimited.org,95,Personal and Other Services,9540,Religious Services
greymouthuniting.nz,95,Personal and Other Services,9540,Religious Services
hakaterepresbyterian.com,95,Personal and Other Services,9540,Religious Services
hamilton.adventist.org.nz,95,Personal and Other Services,9540,Religious Services
harvestchristianfellowship.co.nz,95,Personal and Other Services,9540,Religious Services
hbcrsa.org.nz,95,Personal and Other Services,9540,Religious Services
hcbc.nz,95,Personal and Other Services,9540,Religious Services
hnlc.org.nz,95,Personal and Other Services,9540,Religious Services
hobsonvillechurch.co.nz,95,Personal and Other Services,9540,Religious Services
holyspirit.nz,95,Personal and Other Services,9540,Religious Services
holywordchurch.online,95,Personal and Other Services,9540,Religious Services
home.catholicweb.com,95,Personal and Other Services,9540,Religious Services
horizon.org.nz,95,Personal and Other Services,9540,Religious Services
kaimaipresbytery.org.nz,95,Personal and Other Services,9540,Religious Services
katikati.org.nz,95,Personal and Other Services,9540,Religious Services
kelson.co.nz,95,Personal and Other Services,9540,Religious Services
kerikeribaptist.nz,95,Personal and Other Services,9540,Religious Services
kingstoncommunitychurch.com,95,Personal and Other Services,9540,Religious Services
knoxchurch.net,95,Personal and Other Services,9540,Religious Services
levinbaptist.org.nz,95,Personal and Other Services,9540,Religious Services
lifechurch.nz,95,Personal and Other Services,9540,Religious Services
lifenz.org,95,Personal and Other Services,9540,Religious Services
lifezone.church,95,Personal and Other Services,9540,Religious Services
lighthouse.org.nz,95,Personal and Other Services,9540,Religious Services
lowerhutt.adventist.org.nz,95,Personal and Other Services,9540,Religious Services
mamc.church,95,Personal and Other Services,9540,Religious Services
mangerebridgecatholic.org.nz,95,Personal and Other Services,9540,Religious Services
marchwielreformedbaptistchurch.blogspot.co.nz,95,Personal and Other Services,9540,Religious Services
mbcfamily.org,95,Personal and Other Services,9540,Religious Services
mcf.net.nz,95,Personal and Other Services,9540,Religious Services
medini.dhamma.org,95,Personal and Other Services,9540,Religious Services
nations.co.nz,95,Personal and Other Services,9540,Religious Services
nbc.org.nz,95,Personal and Other Services,9540,Religious Services
newlandsbaptist.org.nz,95,Personal and Other Services,9540,Religious Services
newlife.org.nz,95,Personal and Other Services,9540,Religious Services
newlynnsamoan.adventist.org.nz,95,Personal and Other Services,9540,Religious Services
northcross.org.nz,95,Personal and Other Services,9540,Religious Services
northshore.rcnz.org.nz,95,Personal and Other Services,9540,Religious Services
nz.srichinmoycentre.org,95,Personal and Other Services,9540,Religious Services
nzhistory.govt.nz,95,Personal and Other Services,9540,Religious Services
nzmurugan.org.nz,95,Personal and Other Services,9540,Religious Services
opawabaptist.org,95,Personal and Other Services,9540,Religious Services
ourladyofhope.org.nz,95,Personal and Other Services,9540,Religious Services
ourladyofthebays.weebly.com,95,Personal and Other Services,9540,Religious Services
pacific.lds.org,95,Personal and Other Services,9540,Religious Services
papsda.co.nz,95,Personal and Other Services,9540,Religious Services
pcbc.org.nz,95,Personal and Other Services,9540,Religious Services
pn.catholic.org.nz,95,Personal and Other Services,9540,Religious Services
ponsonby.adventist.org.nz,95,Personal and Other Services,9540,Religious Services
presbyterian.org.nz,95,Personal and Other Services,9540,Religious Services
proudtobecatholic.org.nz,95,Personal and Other Services,9540,Religious Services
ps.org.nz,95,Personal and Other Services,9540,Religious Services
pss.org.nz,95,Personal and Other Services,9540,Religious Services
rangiora.adventist.org.nz,95,Personal and Other Services,9540,Religious Services
rcnz-silverstream.co.nz,95,Personal and Other Services,9540,Religious Services
richmondnewlife.org.nz,95,Personal and Other Services,9540,Religious Services
rimutakabaptist.org,95,Personal and Other Services,9540,Religious Services
robc.org.nz,95,Personal and Other Services,9540,Religious Services
roslynbaptistchurch.org.nz,95,Personal and Other Services,9540,Religious Services
rotoruabbc.homestead.com,95,Personal and Other Services,9540,Religious Services
saintchadshuapai.com,95,Personal and Other Services,9540,Religious Services
saintlukes.org.nz,95,Personal and Other Services,9540,Religious Services
scbc.org.nz,95,Personal and Other Services,9540,Religious Services
sdfcweblog.wordpress.com,95,Personal and Other Services,9540,Religious Services
shkaikoura.parish.nz,95,Personal and Other Services,9540,Religious Services
sites.google.com,95,Personal and Other Services,9540,Religious Services
south.org.nz,95,Personal and Other Services,9540,Religious Services
staidansclaudelands.wordpress.com,95,Personal and Other Services,9540,Religious Services
standrewsmangonui.com,95,Personal and Other Services,9540,Religious Services
stannewellington.wordpress.com,95,Personal and Other Services,9540,Religious Services
stbernards.school.nz,95,Personal and Other Services,9540,Religious Services
sthelierscatholic.org.nz,95,Personal and Other Services,9540,Religious Services
stjameschurchmasterton.weebly.com,95,Personal and Other Services,9540,Religious Services
stjudes.co.nz,95,Personal and Other Services,9540,Religious Services
stmark.co.nz,95,Personal and Other Services,9540,Religious Services
stmarks.org.nz,95,Personal and Other Services,9540,Religious Services
stphilips.nz,95,Personal and Other Services,9540,Religious Services
stronans.org.nz,95,Personal and Other Services,9540,Religious Services
studentsoul.org.nz,95,Personal and Other Services,9540,Religious Services
sunz.org.nz,95,Personal and Other Services,9540,Religious Services
svc.org.nz,95,Personal and Other Services,9540,Religious Services
takapuna.methodist.org.nz,95,Personal and Other Services,9540,Religious Services
takapunacatholic.org.nz,95,Personal and Other Services,9540,Religious Services
tauranga.adventist.org.nz,95,Personal and Other Services,9540,Religious Services
tawaunionchurch.org.nz,95,Personal and Other Services,9540,Religious Services
teawakairangi.nz,95,Personal and Other Services,9540,Religious Services
upperroom.org.nz,95,Personal and Other Services,9540,Religious Services
vbcofashburton-nz.org,95,Personal and Other Services,9540,Religious Services
victorychurch.co.nz,95,Personal and Other Services,9540,Religious Services
waihibaptist.org.nz,95,Personal and Other Services,9540,Religious Services
waimarinobaptist.weebly.com,95,Personal and Other Services,9540,Religious Services
wbcc.org.nz,95,Personal and Other Services,9540,Religious Services
wcb.org.nz,95,Personal and Other Services,9540,Religious Services
wellingtonbuddhistcentre.org,95,Personal and Other Services,9540,Religious Services
wellingtonreformed.co.nz,95,Personal and Other Services,9540,Religious Services
wellingtonsda.org.nz,95,Personal and Other Services,9540,Religious Services
wellingtonsouth.salvationarmy.org.nz,95,Personal and Other Services,9540,Religious Services
wjcc.nz,95,Personal and Other Services,9540,Religious Services
wn.anglican.org.nz,95,Personal and Other Services,9540,Religious Services
www.abcchurch.co.nz,95,Personal and Other Services,9540,Religious Services
www.abundantlife.org.nz,95,Personal and Other Services,9540,Religious Services
www.accc.org.nz,95,Personal and Other Services,9540,Religious Services
www.acm.org.nz,95,Personal and Other Services,9540,Religious Services
www.acmcnz.org.nz,95,Personal and Other Services,9540,Religious Services
www.acpb.org.nz,95,Personal and Other Services,9540,Religious Services
www.acpc.org.nz,95,Personal and Other Services,9540,Religious Services
www.actschurches.com,95,Personal and Other Services,9540,Religious Services
www.agac.org.nz,95,Personal and Other Services,9540,Religious Services
www.agnz.org,95,Personal and Other Services,9540,Religious Services
www.akyouth.org.nz,95,Personal and Other Services,9540,Religious Services
www.albanypresbyterian.org.nz,95,Personal and Other Services,9540,Religious Services
www.allsaints.org.nz,95,Personal and Other Services,9540,Religious Services
www.allsaintsponsonby.org.nz,95,Personal and Other Services,9540,Religious Services
www.anchorbaptistchurch.co.nz,95,Personal and Other Services,9540,Religious Services
www.anglican.org.nz,95,Personal and Other Services,9540,Religious Services
www.annesbrook.co.nz,95,Personal and Other Services,9540,Religious Services
www.ascend.org.nz,95,Personal and Other Services,9540,Religious Services
www.auckanglican.org.nz,95,Personal and Other Services,9540,Religious Services
www.aucklandcatholic.org.nz,95,Personal and Other Services,9540,Religious Services
www.aucklandmarthoma.org,95,Personal and Other Services,9540,Religious Services
www.aucklandseventhdaybaptist.co.nz,95,Personal and Other Services,9540,Religious Services
www.aucklandsriganeshtemple.com,95,Personal and Other Services,9540,Religious Services
www.avondalecatholic.org.nz,95,Personal and Other Services,9540,Religious Services
www.baptist.org.nz,95,Personal and Other Services,9540,Religious Services
www.baybaptist.org.nz,95,Personal and Other Services,9540,Religious Services
www.baybaptistchurch.co.nz,95,Personal and Other Services,9540,Religious Services
www.bayspresbyterian.org.nz,95,Personal and Other Services,9540,Religious Services
www.bbcw.org.nz,95,Personal and Other Services,9540,Religious Services
www.bbp.org.nz,95,Personal and Other Services,9540,Religious Services
www.bcc.org.nz,95,Personal and Other Services,9540,Religious Services
www.beachchurch.org.nz,95,Personal and Other Services,9540,Religious Services
www.belmontbaptistnz.org,95,Personal and Other Services,9540,Religious Services
www.bethlehem.org.nz,95,Personal and Other Services,9540,Religious Services
www.bethshalom.org.nz,95,Personal and Other Services,9540,Religious Services
www.beulah.org.nz,95,Personal and Other Services,9540,Religious Services
www.birkenheadbaptist.org.nz,95,Personal and Other Services,9540,Religious Services
www.blockhousebaycatholic.org.nz,95,Personal and Other Services,9540,Religious Services
www.brc.net.nz,95,Personal and Other Services,9540,Religious Services
www.bridgeschurch.co.nz,95,Personal and Other Services,9540,Religious Services
www.bryndwrchapel.org.nz,95,Personal and Other Services,9540,Religious Services
www.buddhism.org.nz,95,Personal and Other Services,9540,Religious Services
www.c3howick.org.nz,95,Personal and Other Services,9540,Religious Services
www.c3northshore.org.nz,95,Personal and Other Services,9540,Religious Services
www.cacc.org.nz,95,Personal and Other Services,9540,Religious Services
www.calledsouth.org.nz,95,Personal and Other Services,9540,Religious Services
www.calvarybaptistwhangarei.co.nz,95,Personal and Other Services,9540,Religious Services
www.calvarywellington.org.nz,95,Personal and Other Services,9540,Religious Services
www.cambridge.elim.org.nz,95,Personal and Other Services,9540,Religious Services
www.cambridgebaptist.co.nz,95,Personal and Other Services,9540,Religious Services
www.catholic.org.nz,95,Personal and Other Services,9540,Religious Services
www.catholicrotorua.org.nz,95,Personal and Other Services,9540,Religious Services
www.cavy.net.nz,95,Personal and Other Services,9540,Religious Services
www.cbm.org.nz,95,Personal and Other Services,9540,Religious Services
www.ccnz.org.nz,95,Personal and Other Services,9540,Religious Services
www.cdh.org.nz,95,Personal and Other Services,9540,Religious Services
www.cef.org.nz,95,Personal and Other Services,9540,Religious Services
www.celebration.org.nz,95,Personal and Other Services,9540,Religious Services
www.celebrationcentre.com,95,Personal and Other Services,9540,Religious Services
www.central.org.nz,95,Personal and Other Services,9540,Religious Services
www.cfc.org.nz,95,Personal and Other Services,9540,Religious Services
www.chapelhill.org.nz,95,Personal and Other Services,9540,Religious Services
www.chartwellchurch.org.nz,95,Personal and Other Services,9540,Religious Services
www.chch.catholic.org.nz,95,Personal and Other Services,9540,Religious Services
www.chinesechurch.org.nz,95,Personal and Other Services,9540,Religious Services
www.christiancentre.org.nz,95,Personal and Other Services,9540,Religious Services
www.christiansciencenz.org,95,Personal and Other Services,9540,Religious Services
www.churchofchrist.org.nz,95,Personal and Other Services,9540,Religious Services
www.churchofjesuschrist.org,95,Personal and Other Services,9540,Religious Services
www.churchunlimited.co.nz,95,Personal and Other Services,9540,Religious Services
www.cinch.org.nz,95,Personal and Other Services,9540,Religious Services
www.citybaptist.org.nz,95,Personal and Other Services,9540,Religious Services
www.citychurchchristchurch.co.nz,95,Personal and Other Services,9540,Religious Services
www.citylife.org.nz,95,Personal and Other Services,9540,Religious Services
www.citypres.org.nz,95,Personal and Other Services,9540,Religious Services
www.cityside.org.nz,95,Personal and Other Services,9540,Religious Services
www.clevedonchurch.nz,95,Personal and Other Services,9540,Religious Services
www.cmcnz.org.nz,95,Personal and Other Services,9540,Religious Services
www.cnl.org.nz,95,Personal and Other Services,9540,Religious Services
www.coast.org.nz,95,Personal and Other Services,9540,Religious Services
www.connectbaptist.org.nz,95,Personal and Other Services,9540,Religious Services
www.connectchurch.nz,95,Personal and Other Services,9540,Religious Services
www.cornerstonechurch.nz,95,Personal and Other Services,9540,Religious Services
www.cots.org.nz,95,Personal and Other Services,9540,Religious Services
www.crossroads.co.nz,95,Personal and Other Services,9540,Religious Services
www.cwcinz.org.nz,95,Personal and Other Services,9540,Religious Services
www.dargavillenazarene.weebly.com,95,Personal and Other Services,9540,Religious Services
www.dbcc.co.nz,95,Personal and Other Services,9540,Religious Services
www.dcbc.co.nz,95,Personal and Other Services,9540,Religious Services
www.dci.org.nz,95,Personal and Other Services,9540,Religious Services
www.deltacommunitybaptist.org.nz,95,Personal and Other Services,9540,Religious Services
www.destinychurch.org.nz,95,Personal and Other Services,9540,Religious Services
www.destinychurchnelson.org,95,Personal and Other Services,9540,Religious Services
www.destinyhamilton.org.nz,95,Personal and Other Services,9540,Religious Services
www.devonportcatholic.org.nz,95,Personal and Other Services,9540,Religious Services
www.docshaphan.wordpress.com,95,Personal and Other Services,9540,Religious Services
www.dpc.org.nz,95,Personal and Other Services,9540,Religious Services
www.dunedincitynewlife.org.nz,95,Personal and Other Services,9540,Religious Services
www.eastcoastbayscatholic.org.nz,95,Personal and Other Services,9540,Religious Services
www.eastsidebaptistchurchinvercargill.org,95,Personal and Other Services,9540,Religious Services
www.ecw.org.nz,95,Personal and Other Services,9540,Religious Services
www.edencommunitychurch.org,95,Personal and Other Services,9540,Religious Services
www.edgekingsland.co.nz,95,Personal and Other Services,9540,Religious Services
www.eldernet.co.nz,95,Personal and Other Services,9540,Religious Services
www.elimchristiancentre.org.nz,95,Personal and Other Services,9540,Religious Services
www.elimdunedin.com,95,Personal and Other Services,9540,Religious Services
www.ellerslieanglican.org.nz,95,Personal and Other Services,9540,Religious Services
www.ellersliecatholic.org.nz,95,Personal and Other Services,9540,Religious Services
www.encounter.org.nz,95,Personal and Other Services,9540,Religious Services
www.epsomcatholic.org.nz,95,Personal and Other Services,9540,Religious Services
www.equipperschurch.com,95,Personal and Other Services,9540,Religious Services
www.evangelion.co.nz,95,Personal and Other Services,9540,Religious Services
www.eventfinda.co.nz,95,Personal and Other Services,9540,Religious Services
www.everynation.org.nz,95,Personal and Other Services,9540,Religious Services
www.excite.org.nz,95,Personal and Other Services,9540,Religious Services
www.fairfieldbaptist.co.nz,95,Personal and Other Services,9540,Religious Services
www.fbc.org.nz,95,Personal and Other Services,9540,Religious Services
www.fcc.net.nz,95,Personal and Other Services,9540,Religious Services
www.fm.org.nz,95,Personal and Other Services,9540,Religious Services
www.forresthillchurch.org.nz,95,Personal and Other Services,9540,Religious Services
www.fpchurch.org.nz,95,Personal and Other Services,9540,Religious Services
www.franklinbaptist.org.nz,95,Personal and Other Services,9540,Religious Services
www.gatewaychurch.org.nz,95,Personal and Other Services,9540,Religious Services
www.gateways.org.nz,95,Personal and Other Services,9540,Religious Services
www.gbc.org.nz,95,Personal and Other Services,9540,Religious Services
www.gcbc.org.nz,95,Personal and Other Services,9540,Religious Services
www.gcc.org.nz,95,Personal and Other Services,9540,Religious Services
www.gebc.org.nz,95,Personal and Other Services,9540,Religious Services
www.geocities.com,95,Personal and Other Services,9540,Religious Services
www.gisbornechurch.co.nz,95,Personal and Other Services,9540,Religious Services
www.glccchurch.org.nz,95,Personal and Other Services,9540,Religious Services
www.glendowiecatholic.org.nz,95,Personal and Other Services,9540,Religious Services
www.glenedencatholic.org.nz,95,Personal and Other Services,9540,Religious Services
www.glenfieldcatholic.org.nz,95,Personal and Other Services,9540,Religious Services
www.glenitibaptist.org.nz,95,Personal and Other Services,9540,Religious Services
www.gnosticsociety.co.nz,95,Personal and Other Services,9540,Religious Services
www.gpc.org.nz,95,Personal and Other Services,9540,Religious Services
www.grace.org.nz,95,Personal and Other Services,9540,Religious Services
www.gracebaptist.org.nz,95,Personal and Other Services,9540,Religious Services
www.gracecitychurch.org.nz,95,Personal and Other Services,9540,Religious Services
www.gracepresbyterianchurch.org.nz,95,Personal and Other Services,9540,Religious Services
www.greek.org.nz,95,Personal and Other Services,9540,Religious Services
www.greyfriars.org.nz,95,Personal and Other Services,9540,Religious Services
www.greylynncatholic.org.nz,95,Personal and Other Services,9540,Religious Services
www.greymouthbaptist.org.nz,95,Personal and Other Services,9540,Religious Services
www.ham.elim.org.nz,95,Personal and Other Services,9540,Religious Services
www.hamiltonbiblechurch.org.nz,95,Personal and Other Services,9540,Religious Services
www.hamiltonlutheran.co.nz,95,Personal and Other Services,9540,Religious Services
www.hamsouthbaptist.org.nz,95,Personal and Other Services,9540,Religious Services
www.harekrishna.org.nz,95,Personal and Other Services,9540,Religious Services
www.harvestfield.co.nz,95,Personal and Other Services,9540,Religious Services
www.hbcparish.org.nz,95,Personal and Other Services,9540,Religious Services
www.hcc.co.nz,95,Personal and Other Services,9540,Religious Services
www.hcc.net.nz,95,Personal and Other Services,9540,Religious Services
www.helensvillecatholic.org.nz,95,Personal and Other Services,9540,Religious Services
www.hillcrest.org.nz,95,Personal and Other Services,9540,Religious Services
www.hillsboroughcatholic.org.nz,95,Personal and Other Services,9540,Religious Services
www.hillschurch.nz,95,Personal and Other Services,9540,Religious Services
www.hmss.org.nz,95,Personal and Other Services,9540,Religious Services
www.hn.catholic.org.nz,95,Personal and Other Services,9540,Religious Services
www.holyfamily.school.nz,95,Personal and Other Services,9540,Religious Services
www.holytrinity.co.nz,95,Personal and Other Services,9540,Religious Services
www.holytrinity.gen.nz,95,Personal and Other Services,9540,Religious Services
www.holytrinityham.org.nz,95,Personal and Other Services,9540,Religious Services
www.holytrinitytauranga.com,95,Personal and Other Services,9540,Religious Services
www.hopecentre.org.nz,95,Personal and Other Services,9540,Religious Services
www.hopechurch.org.nz,95,Personal and Other Services,9540,Religious Services
www.hopeinternational.co.nz,95,Personal and Other Services,9540,Religious Services
www.hosanna.net.nz,95,Personal and Other Services,9540,Religious Services
www.hosanna.org.nz,95,Personal and Other Services,9540,Religious Services
www.howickbaptist.org.nz,95,Personal and Other Services,9540,Religious Services
www.howpres.org.nz,95,Personal and Other Services,9540,Religious Services
www.huttbaptist.org.nz,95,Personal and Other Services,9540,Religious Services
www.ibcchurch.com,95,Personal and Other Services,9540,Religious Services
www.icbc.org.nz,95,Personal and Other Services,9540,Religious Services
www.ignatianspirituality.nz,95,Personal and Other Services,9540,Religious Services
www.indianclc.org,95,Personal and Other Services,9540,Religious Services
www.inspirechurchnz.com,95,Personal and Other Services,9540,Religious Services
www.interserve.org.nz,95,Personal and Other Services,9540,Religious Services
www.iona.org.nz,95,Personal and Other Services,9540,Religious Services
www.isbc.org.nz,95,Personal and Other Services,9540,Religious Services
www.johnsonvilleanglicans.org.nz,95,Personal and Other Services,9540,Religious Services
www.joinmychurch.com,95,Personal and Other Services,9540,Religious Services
www.juc.org.nz,95,Personal and Other Services,9540,Religious Services
www.jw.org,95,Personal and Other Services,9540,Religious Services
